"APA","TrainSessionComboNum","m","se"
"control",1,31.8823529411765,1.21535020655261
"control",2,21.0588235294118,1.11299340755438
"control",3,14.4117647058824,1.20067022805589
"control",4,15.1176470588235,1.27152743065984
"control",5,16.4705882352941,0.993055471537302
"control",6,14.9411764705882,1.00172860976038
"control",7,14.1764705882353,0.883822305959807
"control",8,15.7647058823529,1.37874999803932
"control",9,15.4117647058824,1.09160844469974
"consistent",1,31.125,2.13338681108567
"consistent",2,7.125,0.854348122421835
"consistent",3,5.25,2.11077169368389
"consistent",4,3.375,1.17924764150708
"consistent",5,3.375,0.924613818999973
"consistent",6,4.25,1.67705098312484
"consistent",7,3.625,1.28086884574495
"consistent",8,4.25,2.04197033698897
"consistent",9,3.25,1.31949665727937
"conflict",1,31.6666666666667,1.52752523165195
"conflict",2,8.33333333333333,1.10554159678513
"conflict",3,2.55555555555556,0.293972367896066
"conflict",4,2.55555555555556,1.20313376820598
"conflict",5,2.22222222222222,0.74120355911813
"conflict",6,18.4444444444444,2.82405889491974
"conflict",7,6.22222222222222,2.7627370575903
"conflict",8,5.88888888888889,2.38888888888889
"conflict",9,5.44444444444444,1.74889735985524
