"gene","padj","logpadj","lfc","direction"
"Pak1",1,0,-0.399851427091206,"NS"
"Pak1ip1",1,0,0.321479229918406,"NS"
"Pak2",1,0,-0.134008510569838,"NS"
"Pak3",1,0,0.118522793441543,"NS"
"Pak4",1,0,0.605187883383619,"NS"
"Pak6",0.0868656477288417,1.06115193760638,1.16909211184175,"consistent"
"Pak7",1,0,0.613144899364266,"NS"
"Pakap",1,0,-0.575374631538155,"NS"
"Pald1",1,0,-0.0855303461890431,"NS"
"Palm",1,0,-0.181224326301118,"NS"
"Palm2",1,0,-0.182867659583686,"NS"
"Palm3",1,0,0.665531478124658,"NS"
"Palmd",1,0,0.903288744633313,"NS"
"Pam",1,0,-0.280291056376209,"NS"
"Pam16",1,0,0.0873197472882372,"NS"
"Pan2",1,0,0.272043609806746,"NS"
"Pan3",1,0,0.504028940435777,"NS"
"Pank1",1,0,-0.358380840806787,"NS"
"Pank2",1,0,-0.0286848241161122,"NS"
"Pank3",0.741763852508072,0.129734334446051,-0.790004331713929,"NS"
"Pank4",1,0,-0.300332218117038,"NS"
"Panx1",0.651325452529618,0.186201950112148,-1.73513439441482,"NS"
"Panx2",1,0,-0.26201614228671,"NS"
"Paox",1,0,-0.153898335203396,"NS"
"Papd4",1,0,0.132839170698764,"NS"
"Papd5",1,0,-0.12785716318215,"NS"
"Papd7",1,0,0.366033028569616,"NS"
"Papola",1,0,-0.0908393214258824,"NS"
"Papolg",1,0,-0.309904318476428,"NS"
"Pappa",1,0,-0.185737224140653,"NS"
"Pappa2",1,0,-1.07622590149689,"NS"
"Papss1",1,0,0.0208513373754205,"NS"
"Papss2",1,0,-0.502236616502207,"NS"
"Paqr3",1,0,0.293821509059875,"NS"
"Paqr4",1,0,-0.0638347677731491,"NS"
"Paqr6",1,0,0.922674574793654,"NS"
"Paqr7",1,0,-0.365251433880171,"NS"
"Paqr8",1,0,0.478633766092026,"NS"
"Paqr9",1,0,-0.136984138290633,"NS"
"Pard3",1,0,0.0359367335655812,"NS"
"Pard3b",1,0,-0.223496660866428,"NS"
"Pard6a",1,0,0.719239541832908,"NS"
"Pard6b",1,0,-0.823556191755376,"NS"
"Parg",1,0,0.35924851748258,"NS"
"Park2",1,0,-0.100061982681585,"NS"
"Park7",0.925415650375709,0.033663160104831,-0.569674991280935,"NS"
"Parl",1,0,0.11233149495752,"NS"
"Parm1",1,0,0.388125996028599,"NS"
"Parn",1,0,-0.819316718685474,"NS"
"Parp1",1,0,-0.0403223489934472,"NS"
"Parp11",1,0,0.137371831598243,"NS"
"Parp12",1,0,-0.383817606385586,"NS"
"Parp2",1,0,-0.134169548050087,"NS"
"Parp6",1,0,-0.122627756525656,"NS"
"Parp8",1,0,-0.643873789420509,"NS"
"Parp9",1,0,-0.0497614252617194,"NS"
"Pars2",1,0,-1.13175699126653,"NS"
"Parva",1,0,0.294100717717409,"NS"
"Parvb",1,0,-0.049675318192807,"NS"
"Parvg",1,0,-0.00730424486900151,"NS"
"Pask",1,0,1.01890647572326,"NS"
"Patl1",1,0,0.639477526114782,"NS"
"Patz1",0.775325780319322,0.110515775085983,-0.869826056088443,"NS"
"Pawr",1,0,0.468841399703064,"NS"
"Pax6",0.968697036176827,0.0138120290275185,1.41800146934779,"NS"
"Paxbp1",1,0,-0.0460441512776884,"NS"
"Paxip1",1,0,0.0413065898257552,"NS"
"Pbdc1",1,0,0.0184627388479101,"NS"
"Pbrm1",1,0,0.251663810716014,"NS"
"Pbx1",1,0,0.027512177956918,"NS"
"Pbx2",1,0,-0.402918022451205,"NS"
"Pbxip1",1,0,0.444206559814948,"NS"
"Pcbd2",1,0,0.548523569920824,"NS"
"Pcbp1",1,0,0.0460686427280508,"NS"
"Pcbp2",1,0,-0.121169860992838,"NS"
"Pcbp3",0.916753346717641,0.0377474959205628,-0.78655424412041,"NS"
"Pcbp4",1,0,-0.174076349612453,"NS"
"Pcca",1,0,0.137064115318967,"NS"
"Pccb",1,0,0.0074880344569993,"NS"
"Pcdh1",1,0,-0.268815544180566,"NS"
"Pcdh10",1,0,0.0426169293318956,"NS"
"Pcdh11x",1,0,0.0348123159233335,"NS"
"Pcdh15",1,0,-1.07577825168058,"NS"
"Pcdh17",1,0,0.195734028270225,"NS"
"Pcdh18",1,0,2.56304402930364,"NS"
"Pcdh19",1,0,0.170687195747696,"NS"
"Pcdh20",1,0,-0.139056862319208,"NS"
"Pcdh7",1,0,0.457436622107805,"NS"
"Pcdh8",0.0230753898103268,1.63685095374543,1.81414694221601,"consistent"
"Pcdh9",0.815798484346467,0.0884171058840597,0.85602582950667,"NS"
"Pcdha11",1,0,-0.460548014705685,"NS"
"Pcdha12",1,0,0.245267503041603,"NS"
"Pcdha2",1,0,-0.702917162594783,"NS"
"Pcdha3",1,0,0.412149567699506,"NS"
"Pcdha4",1,0,0.271163688745716,"NS"
"Pcdha5",1,0,0.904540645608126,"NS"
"Pcdha6",1,0,-0.426321728886604,"NS"
"Pcdha7",1,0,0.405388589251247,"NS"
"Pcdha9",1,0,-0.985404046010774,"NS"
"Pcdhac1",1,0,0.273973904951199,"NS"
"Pcdhac2",1,0,0.0530818216472104,"NS"
"Pcdhb10",1,0,-0.603064276674246,"NS"
"Pcdhb11",1,0,-1.373225600986,"NS"
"Pcdhb12",1,0,-0.488294678748527,"NS"
"Pcdhb13",1,0,0.534982329589555,"NS"
"Pcdhb14",1,0,-0.641215402333478,"NS"
"Pcdhb15",1,0,-0.213391066704151,"NS"
"Pcdhb16",1,0,0.190001846203744,"NS"
"Pcdhb17",1,0,-0.592617756842094,"NS"
"Pcdhb18",1,0,0.0276000931857884,"NS"
"Pcdhb19",1,0,1.01101505070058,"NS"
"Pcdhb2",1,0,0.0882420968682609,"NS"
"Pcdhb20",1,0,0.105125953369492,"NS"
"Pcdhb21",1,0,0.230448613953547,"NS"
"Pcdhb22",1,0,-0.241680165484911,"NS"
"Pcdhb3",0.791150295572983,0.101741005329548,-1.69527372746127,"NS"
"Pcdhb4",1,0,-0.285492139339637,"NS"
"Pcdhb5",1,0,-0.240244541879527,"NS"
"Pcdhb7",1,0,-0.357750692252494,"NS"
"Pcdhb8",0.603544294628096,0.219290851156299,-2.57249356146746,"NS"
"Pcdhb9",1,0,0.0419934512001126,"NS"
"Pcdhga1",1,0,-0.402983729752386,"NS"
"Pcdhga10",1,0,-0.197037336395119,"NS"
"Pcdhga11",1,0,-0.252797052360696,"NS"
"Pcdhga12",1,0,-0.512427411255537,"NS"
"Pcdhga2",1,0,0.0997680005158656,"NS"
"Pcdhga3",1,0,0.0208911664250301,"NS"
"Pcdhga4",1,0,0.0648892005109647,"NS"
"Pcdhga5",1,0,0.0160638434929545,"NS"
"Pcdhga6",1,0,-0.118615024677618,"NS"
"Pcdhga7",1,0,-0.504019161839069,"NS"
"Pcdhga8",1,0,-0.404453737497662,"NS"
"Pcdhga9",1,0,-0.496555122801009,"NS"
"Pcdhgb1",1,0,0.363970276646992,"NS"
"Pcdhgb2",1,0,0.0246256535516266,"NS"
"Pcdhgb4",1,0,1.58662771353556,"NS"
"Pcdhgb5",1,0,0.629268045279543,"NS"
"Pcdhgb6",1,0,0.444538790149457,"NS"
"Pcdhgb7",1,0,-0.0676292981464267,"NS"
"Pcdhgb8",1,0,-0.795055365500371,"NS"
"Pcdhgc3",0.253040265784651,0.59681036492435,0.900320809418007,"NS"
"Pcdhgc5",1,0,0.0119422006208373,"NS"
"Pced1a",1,0,-0.40859033312897,"NS"
"Pced1b",1,0,0.0868952976722391,"NS"
"Pcf11",1,0,0.318594641312285,"NS"
"Pcgf1",1,0,-0.136831715129633,"NS"
"Pcgf2",0.916875056025157,0.0376898422753105,-1.23576333010894,"NS"
"Pcgf3",1,0,0.09395529133137,"NS"
"Pcgf5",1,0,-0.0633622612497295,"NS"
"Pcgf6",1,0,-0.0044432776599648,"NS"
"Pcid2",1,0,0.065614014365829,"NS"
"Pcif1",1,0,0.215534034825232,"NS"
"Pck2",1,0,-0.131106666502226,"NS"
"Pclo",1,0,0.0951733318752948,"NS"
"Pcm1",1,0,0.218684463199337,"NS"
"Pcmt1",0.812166744518074,0.090354797372427,-0.624722684857077,"NS"
"Pcmtd1",1,0,-0.106022115198642,"NS"
"Pcmtd2",1,0,-0.028053428763709,"NS"
"Pcna",1,0,0.146915620705295,"NS"
"Pcnp",1,0,0.0223329993365912,"NS"
"Pcnt",1,0,0.284095744907468,"NS"
"Pcnx",1,0,0.205048853709233,"NS"
"Pcnx2",1,0,-0.308556881861417,"NS"
"Pcnx3",1,0,0.0273375486322974,"NS"
"Pcnx4",1,0,-0.422186446340471,"NS"
"Pcolce2",1,0,0.692492588767571,"NS"
"Pcp4",1,0,-0.410654194301639,"NS"
"Pcp4l1",1,0,0.394612049649439,"NS"
"Pcsk1",1,0,1.83119266121364,"NS"
"Pcsk1n",1,0,0.0745987813472321,"NS"
"Pcsk2",1,0,0.02039406608438,"NS"
"Pcsk5",1,0,0.14743451499176,"NS"
"Pcsk6",1,0,0.640106591379674,"NS"
"Pcsk7",1,0,0.195290046462507,"NS"
"Pcx",1,0,-0.419051605742858,"NS"
"Pcyox1",1,0,-0.500413311949054,"NS"
"Pcyox1l",1,0,-0.660500381035081,"NS"
"Pcyt1a",1,0,0.153158200908707,"NS"
"Pcyt1b",1,0,0.20969353255862,"NS"
"Pcyt2",1,0,-0.114823456213693,"NS"
"Pdap1",1,0,0.0422301294729561,"NS"
"Pdcd10",1,0,0.00251050598956344,"NS"
"Pdcd11",1,0,-0.602392193835022,"NS"
"Pdcd2",1,0,0.660974329949586,"NS"
"Pdcd2l",1,0,0.966844929377081,"NS"
"Pdcd4",1,0,0.26671160578471,"NS"
"Pdcd5",1,0,-0.433010732847805,"NS"
"Pdcd6",1,0,0.111574012266725,"NS"
"Pdcd6ip",1,0,-0.341545360292326,"NS"
"Pdcd7",1,0,-0.406435270853489,"NS"
"Pdcl",0.777663435229352,0.10920832055297,-1.09405576837897,"NS"
"Pdcl3",1,0,0.357826228395807,"NS"
"Pddc1",1,0,0.201264594540273,"NS"
"Pde10a",1,0,0.198583967800374,"NS"
"Pde11a",1,0,-1.75628487780609,"NS"
"Pde12",1,0,0.54684953449956,"NS"
"Pde1a",1,0,1.01457634910452,"NS"
"Pde1b",1,0,-0.260095592734974,"NS"
"Pde2a",1,0,-0.286767928218491,"NS"
"Pde3a",1,0,1.05774500101,"NS"
"Pde3b",1,0,0.0319756163088087,"NS"
"Pde4a",1,0,-0.225180722342884,"NS"
"Pde4b",0.131498648107964,0.881078711982354,1.19155053751128,"NS"
"Pde4c",1,0,0.915155991711579,"NS"
"Pde4d",1,0,0.0985076281681033,"NS"
"Pde4dip",1,0,-0.121942678733499,"NS"
"Pde5a",1,0,-0.0466144654064776,"NS"
"Pde6a",0.786748574424074,0.104164035348735,-3.23018652399179,"NS"
"Pde6d",1,0,-0.128102329080344,"NS"
"Pde6h",1,0,-0.0687656975281295,"NS"
"Pde7a",1,0,0.15835609046488,"NS"
"Pde7b",1,0,-0.216512675696242,"NS"
"Pde8a",1,0,1.48244457875724,"NS"
"Pde8b",1,0,-0.218337398355617,"NS"
"Pde9a",1,0,0.55410379566452,"NS"
"Pdf",1,0,0.3231973346993,"NS"
"Pdgfa",1,0,0.189636792420444,"NS"
"Pdgfb",1,0,0.790167556808034,"NS"
"Pdgfc",1,0,0.310596343286126,"NS"
"Pdgfra",1,0,0.418866542715424,"NS"
"Pdgfrb",1,0,0.519132732582649,"NS"
"Pdha1",1,0,-0.103165014414692,"NS"
"Pdhb",1,0,-0.0575432932394299,"NS"
"Pdhx",1,0,-0.13729843181722,"NS"
"Pdia3",1,0,-0.00438882794231285,"NS"
"Pdia4",1,0,-0.29204004308378,"NS"
"Pdia5",1,0,-0.157559709389332,"NS"
"Pdia6",0.812166744518074,0.090354797372427,0.799170368391814,"NS"
"Pdik1l",1,0,-0.743926195296362,"NS"
"Pdk1",1,0,-0.583766207939936,"NS"
"Pdk2",1,0,0.0237140324062957,"NS"
"Pdk3",1,0,0.559939296372831,"NS"
"Pdk4",1,0,0.58155233337488,"NS"
"Pdlim4",1,0,-1.03316973250913,"NS"
"Pdlim5",0.823168316332666,0.0845113538757228,1.09541658699571,"NS"
"Pdlim7",1,0,-0.147794027846242,"NS"
"Pdp1",1,0,0.303510085895969,"NS"
"Pdp2",1,0,0.948708546387829,"NS"
"Pdpk1",1,0,0.0790475294285055,"NS"
"Pdpn",0.858109832696924,0.0664571216134829,-2.2465748028352,"NS"
"Pdpr",1,0,-0.198243182675217,"NS"
"Pdrg1",1,0,0.316425111983197,"NS"
"Pds5a",1,0,0.178637588040903,"NS"
"Pds5b",1,0,0.223134324119285,"NS"
"Pdss1",1,0,-0.574872354774136,"NS"
"Pdss2",1,0,0.313815425780688,"NS"
"Pdxdc1",1,0,-0.0730994126316505,"NS"
"Pdxk",1,0,0.286222068135466,"NS"
"Pdyn",1,0,0.149187907032203,"NS"
"Pdzd11",1,0,0.568794373772953,"NS"
"Pdzd2",1,0,0.189134409903337,"NS"
"Pdzd3",1,0,-0.632597232752742,"NS"
"Pdzd4",1,0,0.2357003817899,"NS"
"Pdzd8",1,0,0.449419854135538,"NS"
"Pdzk1",0.993940523888964,0.00263960244336446,-7.8232057174807,"NS"
"Pdzrn3",0.54260812417548,0.26551370807135,2.52882857804129,"NS"
"Pdzrn4",1,0,0.562926822095567,"NS"
"Pea15a",1,0,0.070053705126514,"NS"
"Peak1",1,0,0.0681824381110206,"NS"
"Pebp1",1,0,-0.314668141759247,"NS"
"Pecam1",1,0,1.40028192865513,"NS"
"Pecr",1,0,0.0446323201480897,"NS"
"Pef1",1,0,-0.0204436667524817,"NS"
"Peg10",0.389880555282204,0.409068424068803,1.33643523846218,"NS"
"Peg3",0.188027981331116,0.725777516515859,0.724114299883856,"NS"
"Peli1",0.00444538273993574,2.35209084106358,1.51012632546948,"consistent"
"Peli2",1,0,0.208128146089419,"NS"
"Peli3",1,0,0.442163496457031,"NS"
"Pelo",1,0,0.486037750602619,"NS"
"Pelp1",1,0,0.472733918844079,"NS"
"Penk",1,0,0.0529492602716724,"NS"
"Peo1",1,0,0.264953959366024,"NS"
"Pepd",1,0,0.599879433634241,"NS"
"Per1",1.94579707429835e-05,4.71090245394834,1.82273176771816,"consistent"
"Per2",0.0108304446752385,1.96535371179225,1.68095926101467,"consistent"
"Per3",1,0,-0.204397795909325,"NS"
"Perm1",1,0,0.182737961827283,"NS"
"Pes1",1,0,0.304586050848697,"NS"
"Pet100",1,0,0.0206310394810638,"NS"
"Pex1",1,0,0.276879214659382,"NS"
"Pex10",1,0,-0.402011695602226,"NS"
"Pex11a",1,0,-0.428312967061315,"NS"
"Pex11b",1,0,-0.273633851570652,"NS"
"Pex12",1,0,-0.226574196870504,"NS"
"Pex13",1,0,-0.289598395865392,"NS"
"Pex14",1,0,0.635258390622553,"NS"
"Pex16",1,0,-0.121527502398019,"NS"
"Pex19",1,0,0.100277226784142,"NS"
"Pex2",1,0,0.168743677730022,"NS"
"Pex26",0.549414374252569,0.26009998238013,-1.65783543787828,"NS"
"Pex3",1,0,0.282607516750663,"NS"
"Pex5",1,0,0.431267017436423,"NS"
"Pex5l",1,0,0.258039858826883,"NS"
"Pex6",1,0,0.0189103229331325,"NS"
"Pex7",1,0,-0.0574088039506125,"NS"
"Pfas",1,0,0.220308293924607,"NS"
"Pfdn1",1,0,0.117842166166823,"NS"
"Pfdn2",1,0,-0.584146561909476,"NS"
"Pfdn4",1,0,-0.0783220409853708,"NS"
"Pfdn5",1,0,0.280978241566808,"NS"
"Pfdn6",0.911042087684851,0.0404615593309831,-1.16302811683264,"NS"
"Pfkfb2",1,0,-0.256782851928968,"NS"
"Pfkfb3",1,0,0.48699027220373,"NS"
"Pfkfb4",1,0,0.859100384964101,"NS"
"Pfkl",1,0,-0.177384577049195,"NS"
"Pfkm",1,0,-0.055994856846136,"NS"
"Pfkp",1,0,0.310281784203547,"NS"
"Pfn1",1,0,0.0602179690196551,"NS"
"Pfn2",1,0,0.0216247319034847,"NS"
"Pgam1",1,0,-0.172502261434794,"NS"
"Pgam2",0.422681604255737,0.373986652913994,-2.08924106645621,"NS"
"Pgam5",1,0,-0.210519611180715,"NS"
"Pgap1",1,0,0.147255783917284,"NS"
"Pgap2",1,0,-0.687367847793988,"NS"
"Pgap3",1,0,-0.119062000527403,"NS"
"Pgbd1",1,0,-0.8554726434102,"NS"
"Pgbd5",1,0,0.113997721938519,"NS"
"Pgd",1,0,0.622037916636281,"NS"
"Pggt1b",1,0,0.277024859428077,"NS"
"Pgk1",1,0,-0.569909207748341,"NS"
"Pgls",1,0,-0.138224783509512,"NS"
"Pgm1",1,0,0.787304253782682,"NS"
"Pgm2",1,0,-0.578462077050199,"NS"
"Pgm2l1",1,0,0.0583413608093633,"NS"
"Pgm3",1,0,-0.0702171763695876,"NS"
"Pgm5",1,0,-0.380345990132178,"NS"
"Pgp",1,0,-0.0943688355446313,"NS"
"Pgpep1",1,0,-0.969333625123497,"NS"
"Pgr",1,0,-0.626845584508133,"NS"
"Pgrmc1",1,0,0.0161332434243797,"NS"
"Pgrmc2",1,0,-0.167300766015384,"NS"
"Pgs1",1,0,-0.0612991018930045,"NS"
"Phactr1",1,0,0.212879148298548,"NS"
"Phactr2",1,0,0.0126374001593342,"NS"
"Phactr3",1,0,0.187831919125859,"NS"
"Phactr4",1,0,0.440762878399332,"NS"
"Phax",1,0,0.0588387752297073,"NS"
"Phb",1,0,-0.106152928013129,"NS"
"Phb2",1,0,-0.198825195279528,"NS"
"Phc1",1,0,0.00179689310119469,"NS"
"Phc2",1,0,-0.0485283699857728,"NS"
"Phc3",1,0,0.14686265183612,"NS"
"Phf1",1,0,-0.59621427872593,"NS"
"Phf10",1,0,-0.27566825901328,"NS"
"Phf12",1,0,-0.107054373188623,"NS"
"Phf13",0.993940523888964,0.00263960244336446,0.828023878312615,"NS"
"Phf14",1,0,0.201530373034229,"NS"
"Phf2",1,0,-0.0219117012059205,"NS"
"Phf20",1,0,-0.289554374504632,"NS"
"Phf20l1",1,0,0.106440142471527,"NS"
"Phf21a",1,0,-0.225839961095058,"NS"
"Phf21b",1,0,0.384797061248293,"NS"
"Phf23",1,0,0.349477277449663,"NS"
"Phf24",1,0,0.0697539959457662,"NS"
"Phf3",1,0,-0.0207871646668505,"NS"
"Phf5a",1,0,0.173155602908856,"NS"
"Phf6",1,0,0.21449481581482,"NS"
"Phf7",1,0,-0.480041686060898,"NS"
"Phf8",1,0,0.587571509742512,"NS"
"Phgdh",1,0,0.353804882076224,"NS"
"Phip",1,0,0.291575940256167,"NS"
"Phka1",1,0,0.385244724986887,"NS"
"Phka2",1,0,-0.137874418312741,"NS"
"Phkb",1,0,0.704212612135691,"NS"
"Phkg1",1,0,-0.448683154726288,"NS"
"Phkg2",1,0,-0.00803019082807922,"NS"
"Phlda1",0.721091246508278,0.142009776407217,1.3458941000493,"NS"
"Phlda3",1,0,0.183909175558055,"NS"
"Phldb1",1,0,0.435147787445371,"NS"
"Phldb2",1,0,-0.622719686011174,"NS"
"Phlpp1",1,0,0.169085137263138,"NS"
"Phlpp2",1,0,0.145635373361609,"NS"
"Phospho1",1,0,0.200452694774693,"NS"
"Phospho2",0.531369914126027,0.274603038745729,1.43440025796288,"NS"
"Phpt1",1,0,-0.343524790008365,"NS"
"Phrf1",1,0,-0.155331054663703,"NS"
"Phtf1",1,0,-0.367607053636944,"NS"
"Phtf2",1,0,0.181830120062259,"NS"
"Phxr4",1,0,-0.346819445923831,"NS"
"Phyh",1,0,-0.247847409644409,"NS"
"Phyhd1",1,0,0.76750238572692,"NS"
"Phyhip",0.86363559204506,0.0636694678775822,-0.33340300762373,"NS"
"Phyhipl",1,0,0.0862136944454767,"NS"
"Phykpl",1,0,0.163068733234855,"NS"
"Pi15",1,0,0.588561050758182,"NS"
"Pi4k2a",1,0,0.324734421789922,"NS"
"Pi4ka",1,0,0.107030049635553,"NS"
"Pi4kb",1,0,-0.231568179217008,"NS"
"Pianp",1,0,-0.233979749782987,"NS"
"Pias1",1,0,-0.2524289637068,"NS"
"Pias2",1,0,0.0250890819285178,"NS"
"Pias3",1,0,0.101939948599525,"NS"
"Pias4",1,0,-0.0857766990128063,"NS"
"Pibf1",1,0,0.71428746048786,"NS"
"Picalm",1,0,0.295067215664698,"NS"
"Pick1",1,0,-0.22886650568096,"NS"
"Pid1",1,0,0.999119957080292,"NS"
"Piezo1",1,0,0.277199301766676,"NS"
"Piga",0.0644446576246149,1.19081307924644,1.91074920824036,"consistent"
"Pigb",1,0,-0.402606079299907,"NS"
"Pigc",1,0,-0.800211686330812,"NS"
"Pigf",1,0,-0.0130516946636164,"NS"
"Pigg",1,0,0.107047251332099,"NS"
"Pigh",1,0,-1.17383022993636,"NS"
"Pigk",1,0,-0.0270605713901882,"NS"
"Pigl",1,0,-1.11212768129553,"NS"
"Pigm",1,0,0.931802932279144,"NS"
"Pign",1,0,-0.262128729648724,"NS"
"Pigo",1,0,0.0546414596807629,"NS"
"Pigp",1,0,-0.353076684670614,"NS"
"Pigq",1,0,-0.395909937781148,"NS"
"Pigs",1,0,0.12166045901085,"NS"
"Pigt",1,0,-0.449822446872377,"NS"
"Pigu",1,0,0.503779003498547,"NS"
"Pigv",1,0,-0.309871120042999,"NS"
"Pigw",1,0,-0.969993521857986,"NS"
"Pigx",1,0,-0.710489307795309,"NS"
"Pigyl",1,0,-0.504325584921884,"NS"
"Pigz",1,0,0.313257819683355,"NS"
"Pih1d1",1,0,-0.365031092203894,"NS"
"Pik3c2a",1,0,0.195451012159118,"NS"
"Pik3c2b",1,0,0.315039670365284,"NS"
"Pik3c3",1,0,0.121056797662087,"NS"
"Pik3ca",1,0,0.556890189762394,"NS"
"Pik3cb",1,0,-0.357606401111455,"NS"
"Pik3cd",1,0,0.272887176256177,"NS"
"Pik3ip1",1,0,-0.08684751519913,"NS"
"Pik3r1",1,0,-0.316988283022698,"NS"
"Pik3r2",1,0,0.230235917953722,"NS"
"Pik3r3",1,0,-0.294774148455394,"NS"
"Pik3r4",1,0,0.169388706336109,"NS"
"Pik3r5",1,0,-0.239498928884757,"NS"
"Pikfyve",1,0,-0.0326756271653271,"NS"
"Pim1",0.281904937336177,0.54989731774642,2.00152247156284,"NS"
"Pim2",1,0,-0.0890853396523583,"NS"
"Pim3",0.954243862773984,0.0203406245378516,0.84245159128291,"NS"
"Pin1",1,0,0.173681873485449,"NS"
"Pin4",1,0,0.219035400891053,"NS"
"Pink1",1,0,-0.0135729690363699,"NS"
"Pinx1",1,0,-0.800484721604929,"NS"
"Pip4k2a",1,0,-0.0174121092758377,"NS"
"Pip4k2b",1,0,-0.295861320106142,"NS"
"Pip4k2c",1,0,0.0656242297353677,"NS"
"Pip5k1a",0.993940523888964,0.00263960244336446,0.411183751266373,"NS"
"Pip5k1b",1,0,0.00321532474755427,"NS"
"Pip5k1c",1,0,-0.113660765318367,"NS"
"Pirt",1,0,-1.80035959587422,"NS"
"Pisd",1,0,-0.10952054797146,"NS"
"Pithd1",1,0,-0.210388053168368,"NS"
"Pitpna",1,0,0.0550302996666022,"NS"
"Pitpnb",1,0,0.417461609029668,"NS"
"Pitpnc1",1,0,-0.0617532343718143,"NS"
"Pitpnm1",1,0,-0.154020082056107,"NS"
"Pitpnm2",1,0,0.115659820597211,"NS"
"Pitpnm3",1,0,0.763325695818574,"NS"
"Pitrm1",1,0,-0.660251260632862,"NS"
"Piwil2",1,0,1.55488889320823,"NS"
"Pja1",1,0,0.429639293861466,"NS"
"Pja2",1,0,-0.35654870044151,"NS"
"Pkd1",1,0,-0.236924245593698,"NS"
"Pkd1l3",1,0,-0.194643988878422,"NS"
"Pkd2",1,0,-0.0116443422914736,"NS"
"Pkd2l2",1,0,0.540804180484283,"NS"
"Pkdcc",1,0,-0.132939519047616,"NS"
"Pkia",1,0,0.0303220078605863,"NS"
"Pkib",1,0,-0.211417424480746,"NS"
"Pkig",1,0,-0.0852921038360126,"NS"
"Pkm",1,0,-0.28553478554844,"NS"
"Pkmyt1",1,0,0.0982679051458706,"NS"
"Pkn1",1,0,0.420282712366001,"NS"
"Pkn2",1,0,0.528559357828552,"NS"
"Pknox1",1,0,1.01217808687098,"NS"
"Pknox2",1,0,-0.153609036788807,"NS"
"Pkp2",1,0,-0.350558566848326,"NS"
"Pkp4",1,0,-0.0120114427523898,"NS"
"Pla2g12a",1,0,-0.0853551255237274,"NS"
"Pla2g15",1,0,-0.183802944477326,"NS"
"Pla2g16",1,0,0.220836268728625,"NS"
"Pla2g2d",1,0,-0.169264712904854,"NS"
"Pla2g2f",1,0,-0.512353859363331,"NS"
"Pla2g3",1,0,-0.118913892242248,"NS"
"Pla2g4e",1,0,-0.52716732995432,"NS"
"Pla2g6",1,0,-0.219453962462301,"NS"
"Pla2g7",1,0,0.242843120540531,"NS"
"Plaa",1,0,0.115039616578466,"NS"
"Plag1",0.916875056025157,0.0376898422753105,-1.80082940806093,"NS"
"Plagl1",0.00226943763756681,2.6440817468417,1.95533275380665,"consistent"
"Plagl2",1,0,-0.00996895390700843,"NS"
"Plat",1,0,0.572686940650042,"NS"
"Plau",0.779715940322877,0.108063587077901,-2.98529190295542,"NS"
"Plaur",0.836244235037861,0.0776668631851074,2.3284534444426,"NS"
"Plb1",1,0,-1.26726021477926,"NS"
"Plbd1",1,0,0,"NS"
"Plbd2",1,0,-0.307814502743055,"NS"
"Plcb1",1,0,-0.312247426289402,"NS"
"Plcb3",1,0,0.191693299676934,"NS"
"Plcb4",0.949145305638642,0.0226672958905508,2.26970172117632,"NS"
"Plcd1",0.993940523888964,0.00263960244336446,1.30359565496734,"NS"
"Plcd4",1,0,-0.232173052132563,"NS"
"Plce1",1,0,1.10439175355464,"NS"
"Plcg1",1,0,-0.062948280498218,"NS"
"Plcg2",1,0,0.778017439519809,"NS"
"Plch2",1,0,-0.913657022208744,"NS"
"Plcl1",1,0,0.355427863480733,"NS"
"Plcl2",1,0,0.439175282047621,"NS"
"Plcxd1",1,0,-0.0318472682307277,"NS"
"Plcxd2",0.336931608519103,0.472458244698595,-3.79315062752814,"NS"
"Pld2",1,0,0.246745426465342,"NS"
"Pld3",1,0,-0.00171409487677394,"NS"
"Plec",1,0,0.0856319177977868,"NS"
"Plek",1,0,0.860190175507052,"NS"
"Plekha1",1,0,0.138078273375237,"NS"
"Plekha2",1,0,-0.192481628841459,"NS"
"Plekha3",1,0,-0.322234161473085,"NS"
"Plekha5",1,0,0.286319843182284,"NS"
"Plekha6",1,0,-0.188918824920491,"NS"
"Plekha7",1,0,-0.590611293825581,"NS"
"Plekha8",1,0,0.0451421509551351,"NS"
"Plekhb1",1,0,0.162907673164684,"NS"
"Plekhb2",1,0,-0.139560885617232,"NS"
"Plekhd1",1,0,-0.0564658195726347,"NS"
"Plekhf2",1,0,0.567967364791617,"NS"
"Plekhg1",1,0,0.688312948094171,"NS"
"Plekhg2",1,0,-0.375234977464872,"NS"
"Plekhg3",1,0,0.625035307153385,"NS"
"Plekhg4",1,0,-0.0191676503835275,"NS"
"Plekhg5",1,0,-0.0998876759839532,"NS"
"Plekhh1",1,0,-0.35337479652112,"NS"
"Plekhh2",1,0,0.618780149345148,"NS"
"Plekhh3",1,0,-0.426822417768401,"NS"
"Plekhj1",1,0,-0.0965969087282382,"NS"
"Plekhm1",1,0,-0.44937917803549,"NS"
"Plekhm2",1,0,0.457009603993231,"NS"
"Plekhm3",1,0,-0.220519490072654,"NS"
"Plekhn1",1,0,-0.783816674356886,"NS"
"Plekho1",0.64219154904174,0.192335413856231,1.16193378807702,"NS"
"Plekho2",0.993940523888964,0.00263960244336446,1.24502294232565,"NS"
"Plgrkt",1,0,-0.289991298964807,"NS"
