"gene","padj","logpadj","lfc","direction"
"Sept5",1,0,-0.11615545990631,"NS"
"Sept6",1,0,-0.0788735568338914,"NS"
"Sept7",1,0,0.0309862067718299,"NS"
"Sept8",1,0,-0.090721974883995,"NS"
"Sept9",1,0,-0.0320360368163288,"NS"
"Sepw1",1,0,-0.111783392386258,"NS"
"Serac1",1,0,0.0190013323032938,"NS"
"Serbp1",1,0,0.0440537325202771,"NS"
"Serf2",1,0,-0.120247809252933,"NS"
"Sergef",1,0,0.938621169033068,"NS"
"Serinc1",1,0,0.0186516703833893,"NS"
"Serinc2",1,0,-0.564042817704988,"NS"
"Serinc3",1,0,0.30055599069718,"NS"
"Serinc5",1,0,-0.0566263648599353,"NS"
"Serp1",1,0,0.501959802073597,"NS"
"Serp2",1,0,-0.312350043932869,"NS"
"Serpina10",1,0,-0.0300359498521666,"NS"
"Serpina3n",1,0,0.0202786681117995,"NS"
"Serpinb6a",1,0,0.492628632464949,"NS"
"Serpinb8",0.393177331421362,0.405411529299747,-2.96998300079179,"NS"
"Serpine1",1,0,-0.145972451913468,"NS"
"Serpine2",1,0,-0.0512102669770117,"NS"
"Serpinf1",0.536938640799755,0.270075340901252,2.80029385052757,"NS"
"Serpinf2",1,0,-0.773646308365026,"NS"
"Serpinh1",1,0,1.25857991018243,"NS"
"Serpini1",1,0,-0.155493582782512,"NS"
"Sertad1",0.0251924364644628,1.5987298280596,2.51641198710917,"standard.trained"
"Sertad2",1,0,0.696403216245695,"NS"
"Sertad3",1,0,-2.08439079736261,"NS"
"Sertad4",0.944120877769898,0.0249723985115851,-0.93599493299651,"NS"
"Sertm1",1,0,0.251007015457263,"NS"
"Sesn1",1,0,0.0916392567035036,"NS"
"Sesn2",1,0,0.320144317603198,"NS"
"Sesn3",1,0,0.0789921650208408,"NS"
"Sestd1",1,0,-0.163723065396561,"NS"
"Set",1,0,-0.0672549924125395,"NS"
"Setbp1",1,0,0.135972331544336,"NS"
"Setd1a",1,0,0.201591456308655,"NS"
"Setd1b",1,0,-0.503574471889267,"NS"
"Setd2",1,0,-0.0646633205573362,"NS"
"Setd3",1,0,0.307460156671078,"NS"
"Setd4",1,0,0.255601770134605,"NS"
"Setd5",1,0,-0.118740674413561,"NS"
"Setd6",1,0,-0.193319482015286,"NS"
"Setd7",1,0,0.035435131457003,"NS"
"Setdb1",1,0,-0.306314849151154,"NS"
"Setdb2",1,0,-0.00470130823723327,"NS"
"Setmar",1,0,0.963377803250116,"NS"
"Setx",1,0,0.0154381680861796,"NS"
"Sez6",1,0,0.328651396116805,"NS"
"Sez6l",1,0,0.098357479918643,"NS"
"Sez6l2",1,0,-0.20709253757447,"NS"
"Sf1",1,0,0.312316553135665,"NS"
"Sf3a1",1,0,-0.267309247169695,"NS"
"Sf3a2",1,0,0.140615569689955,"NS"
"Sf3a3",1,0,-0.187280714535031,"NS"
"Sf3b1",0.533753590560082,0.272659190458375,0.474163643860381,"NS"
"Sf3b2",1,0,-0.0843542960757881,"NS"
"Sf3b3",1,0,-0.159596270910524,"NS"
"Sf3b4",1,0,0.131752963142257,"NS"
"Sf3b5",1,0,0.225640744375062,"NS"
"Sf3b6",1,0,0.235933910702309,"NS"
"Sfi1",1,0,0.0892079732593328,"NS"
"Sfmbt1",1,0,0.527385394608164,"NS"
"Sfmbt2",1,0,-0.0249698065080085,"NS"
"Sfn",1,0,0.293284219573438,"NS"
"Sfpq",1,0,0.13864195261792,"NS"
"Sfr1",1,0,-0.0922168366658367,"NS"
"Sfswap",1,0,0.155589499782103,"NS"
"Sft2d1",1,0,0.207151723079964,"NS"
"Sft2d2",1,0,0.611043243870123,"NS"
"Sft2d3",1,0,0.00571810853622501,"NS"
"Sfxn1",1,0,-0.35458402360452,"NS"
"Sfxn2",1,0,-0.930158668068313,"NS"
"Sfxn3",1,0,0.0967275495740669,"NS"
"Sfxn4",1,0,-0.0193494705578359,"NS"
"Sfxn5",1,0,-0.0548705603665359,"NS"
"Sgcb",1,0,-0.0736803312972275,"NS"
"Sgce",1,0,0.389277601405502,"NS"
"Sgf29",1,0,-0.288744896902589,"NS"
"Sgip1",1,0,0.0389097250306524,"NS"
"Sgk1",1.71462822958423e-08,7.76583003033999,2.52942417595992,"standard.trained"
"Sgk3",1,0,0.00203035324564133,"NS"
"Sgms1",1,0,0.691312181617687,"NS"
"Sgms2",1,0,0.375932600630504,"NS"
"Sgpl1",1,0,0.569031524485172,"NS"
"Sgpp1",1,0,-0.0354239960375884,"NS"
"Sgpp2",1,0,0.319432796006853,"NS"
"Sgsh",1,0,0.200705672194551,"NS"
"Sgsm1",1,0,0.162839799099097,"NS"
"Sgsm2",1,0,-0.342519086123753,"NS"
"Sgsm3",1,0,-0.484143474748731,"NS"
"Sgta",1,0,0.159543929703289,"NS"
"Sgtb",1,0,0.551522036362256,"NS"
"Sh2b1",0.993940523675324,0.00263960253671297,0.528375321956194,"NS"
"Sh2b2",0.836244235096048,0.0776668631548887,-2.99563231492797,"NS"
"Sh2b3",1,0,-0.0725532541108979,"NS"
"Sh2d3c",0.533753590560082,0.272659190458375,1.85132444152221,"NS"
"Sh2d4a",1,0,0.515205894728789,"NS"
"Sh2d5",1,0,-0.449628936345061,"NS"
"Sh3bgr",1,0,0.0270263277497477,"NS"
"Sh3bgrl",1,0,0.349306785107172,"NS"
"Sh3bgrl2",1,0,-0.0869281830752501,"NS"
"Sh3bgrl3",1,0,-0.374863987737275,"NS"
"Sh3bp1",0.925262316161914,0.0337351253027688,-0.373437359431179,"NS"
"Sh3bp2",0.916875056103088,0.0376898422383972,1.94448746611311,"NS"
"Sh3bp4",1,0,-0.0894790482677261,"NS"
"Sh3bp5",1,0,0.0442664609057576,"NS"
"Sh3bp5l",1,0,0.0886736950864588,"NS"
"Sh3d19",0.437028375833483,0.359490363789722,-1.54901250370926,"NS"
"Sh3gl1",1,0,0.114020260620601,"NS"
"Sh3gl2",1,0,-0.339161220817584,"NS"
"Sh3gl3",1,0,-0.324831048892179,"NS"
"Sh3glb1",1,0,0.29168910448047,"NS"
"Sh3glb2",1,0,-0.0506465169277443,"NS"
"Sh3kbp1",1,0,-0.00567305691082912,"NS"
"Sh3pxd2a",1,0,-0.187726396488215,"NS"
"Sh3pxd2b",1,0,0.603542499944142,"NS"
"Sh3rf1",1,0,-0.417573265517791,"NS"
"Sh3rf3",1,0,0.0020594665317832,"NS"
"Sh3yl1",1,0,-0.540414769215591,"NS"
"Shank1",1,0,-0.0489352110827672,"NS"
"Shank2",1,0,0.246465591506242,"NS"
"Shank3",1,0,0.274000187996261,"NS"
"Sharpin",1,0,-0.130646270967537,"NS"
"Shb",0.836244235096048,0.0776668631548887,1.52404568934646,"NS"
"Shc1",1,0,-0.301566807638569,"NS"
"Shc2",1,0,-0.0112016376637683,"NS"
"Shc3",1,0,-0.421616933523057,"NS"
"Shc4",1,0,1.67635691158405,"NS"
"Shcbp1l",1,0,0.397823582974018,"NS"
"Shd",1,0,0.891113651893807,"NS"
"Shf",1,0,-0.595687255683305,"NS"
"Shfm1",1,0,-0.866158037151359,"NS"
"Shisa4",1,0,-0.38392913180607,"NS"
"Shisa5",1,0,-0.379822289431816,"NS"
"Shisa6",1,0,0.11574213781294,"NS"
"Shisa7",1,0,0.00425261402747224,"NS"
"Shisa9",1,0,0.205588265473284,"NS"
"Shkbp1",1,0,-0.194334923550822,"NS"
"Shmt1",1,0,-0.431276472539748,"NS"
"Shmt2",1,0,0.13300164444383,"NS"
"Shoc2",1,0,0.120953892674108,"NS"
"Shpk",1,0,-1.17427014466163,"NS"
"Shprh",1,0,-0.431823683204605,"NS"
"Shq1",1,0,0.59028238643151,"NS"
"Shroom1",1,0,1.20176585834793,"NS"
"Shroom2",0.890752142373157,0.0502431244417558,-0.770281506431965,"NS"
"Shroom4",1,0,0.925623612063298,"NS"
"Shtn1",1,0,0.0228230554984148,"NS"
"Siae",1,0,-0.339639517451829,"NS"
"Siah1a",1,0,0.163694747090179,"NS"
"Siah1b",1,0,-0.473498032978256,"NS"
"Siah2",0.00526189986224808,2.2788574211091,2.0000390229416,"standard.trained"
"Sidt1",1,0,0.204072233192573,"NS"
"Sidt2",1,0,0.144953303205295,"NS"
"Siglech",1,0,0.0530101897619791,"NS"
"Sigmar1",1,0,-1.0811331425866,"NS"
"Sik1",0.039359863642356,1.40494641480053,1.68626717040769,"standard.trained"
"Sik2",1,0,0.779124777360497,"NS"
"Sik3",1,0,-0.0471118813847213,"NS"
"Sike1",1,0,-0.377802704846717,"NS"
"Sil1",1,0,-0.340340706692258,"NS"
"Simc1",1,0,-0.0314216025004862,"NS"
"Sin3a",1,0,0.381184528602692,"NS"
"Sin3b",1,0,-0.00104925300575989,"NS"
"Sipa1",1,0,0.0576191422541951,"NS"
"Sipa1l1",1,0,-0.119625789558064,"NS"
"Sipa1l2",1,0,-0.0395591479583137,"NS"
"Sipa1l3",1,0,0.184019739032086,"NS"
"Sirpa",1,0,-0.178106870635222,"NS"
"Sirt1",0.747501741938658,0.126387790945385,0.866162059311177,"NS"
"Sirt2",1,0,-0.0181992470326501,"NS"
"Sirt3",1,0,0.142425869721761,"NS"
"Sirt4",1,0,0.0145500198714422,"NS"
"Sirt5",1,0,0.151055067214732,"NS"
"Sirt6",1,0,-0.0156367000814399,"NS"
"Sirt7",1,0,-0.393507297164319,"NS"
"Siva1",1,0,0.319858412790389,"NS"
"Six4",1,0,-0.164797979563466,"NS"
"Ska2",1,0,-0.808499741055298,"NS"
"Ska3",1,0,-0.691343871229381,"NS"
"Skap2",1,0,-0.400654355987,"NS"
"Ski",1,0,0.276827672364254,"NS"
"Skida1",1,0,0.240422871814988,"NS"
"Skil",1,0,0.261680663254336,"NS"
"Skint2",1,0,-6.37842249069661,"NS"
"Skint4",1,0,-0.247528008172393,"NS"
"Skint7",1,0,-1.77993926056898,"NS"
"Skiv2l",1,0,-0.0457003536391621,"NS"
"Skiv2l2",1,0,0.00595410761412902,"NS"
"Skp1a",0.923557858392676,0.034535892001144,-0.51935176214385,"NS"
"Skp2",1,0,-0.493872349602718,"NS"
"Sla",1,0,-1.90596289671236,"NS"
"Slain1",1,0,-0.541121944844512,"NS"
"Slain2",1,0,0.090807985072969,"NS"
"Slbp",1,0,-0.192814547247029,"NS"
"Slc10a2",1,0,0.526748249755114,"NS"
"Slc10a5",1,0,-0.814704272266012,"NS"
"Slc10a7",1,0,0.96832253972458,"NS"
"Slc11a2",1,0,-0.0805165727645683,"NS"
"Slc12a2",1,0,0.266350924366868,"NS"
"Slc12a4",1,0,1.02107541836663,"NS"
"Slc12a5",1,0,-0.0578631684068857,"NS"
"Slc12a6",1,0,0.227363602299522,"NS"
"Slc12a7",0.536425126586169,0.270490887639702,3.05354097013238,"NS"
"Slc12a9",1,0,-0.22651767271117,"NS"
"Slc13a3",1,0,0.674904891979543,"NS"
"Slc14a1",0.585134025481833,0.232744646976697,1.63589457550395,"NS"
"Slc15a1",1,0,-0.328029604313052,"NS"
"Slc15a2",1,0,0.712108057595431,"NS"
"Slc15a3",0.664118722934211,0.177754275893677,2.39205137378272,"NS"
"Slc15a4",1,0,0.0663976036177442,"NS"
"Slc16a1",0.00866850162160646,2.06205596523497,1.97044598007522,"standard.trained"
"Slc16a10",1,0,0.840696515883612,"NS"
"Slc16a11",1,0,-0.337744709919807,"NS"
"Slc16a13",1,0,-0.719435795340403,"NS"
"Slc16a2",1,0,0.179369498896551,"NS"
"Slc16a4",1,0,-0.120806502992376,"NS"
"Slc16a6",1,0,1.07022845047471,"NS"
"Slc16a7",1,0,0.00751280593583546,"NS"
"Slc17a5",1,0,-0.0751489072036486,"NS"
"Slc17a7",1,0,-0.0817915243439075,"NS"
"Slc17a8",1,0,0.207202701577588,"NS"
"Slc18a2",0.993940523675324,0.00263960253671297,1.64953115555475,"NS"
"Slc18b1",1,0,-0.273091224827432,"NS"
"Slc19a1",1,0,-0.403315952047296,"NS"
"Slc19a2",1,0,0.758203712426376,"NS"
"Slc1a1",1,0,-0.182280566967486,"NS"
"Slc1a2",1,0,0.471874306059428,"NS"
"Slc1a3",1,0,0.354220094996757,"NS"
"Slc1a4",1,0,0.145392450669487,"NS"
"Slc1a6",1,0,0.519107286513877,"NS"
"Slc20a1",1,0,0.37972070620139,"NS"
"Slc20a2",1,0,0.333302971803479,"NS"
"Slc22a15",1,0,-0.854212618299072,"NS"
"Slc22a17",1,0,-0.0140804420353083,"NS"
"Slc22a23",1,0,-0.0209941423881425,"NS"
"Slc22a5",1,0,0.704899486370541,"NS"
"Slc22a8",1,0,-0.651612516349398,"NS"
"Slc23a1",1,0,0.96454137848673,"NS"
"Slc23a2",1,0,0.114373468705368,"NS"
"Slc24a2",1,0,0.0169770718710652,"NS"
"Slc24a3",1,0,0.0515001264779896,"NS"
"Slc24a4",1,0,0.468366076137051,"NS"
"Slc24a5",1,0,-0.344309008034185,"NS"
"Slc25a1",1,0,0.378283369968357,"NS"
"Slc25a10",1,0,-0.45317312997864,"NS"
"Slc25a11",1,0,-0.58781280820271,"NS"
"Slc25a12",0.934824627673874,0.029269854771491,0.423059403646038,"NS"
"Slc25a14",1,0,-0.33262133325253,"NS"
"Slc25a15",1,0,-0.00827934336967106,"NS"
"Slc25a16",1,0,-0.678307613460454,"NS"
"Slc25a17",1,0,-0.0881012230280468,"NS"
"Slc25a18",1,0,0.426268435469018,"NS"
"Slc25a19",1,0,0.472145253799905,"NS"
"Slc25a20",1,0,-0.176256515687548,"NS"
"Slc25a22",0.95746701992318,0.0188761764319795,-0.468357740770752,"NS"
"Slc25a23",1,0,-0.233960080864412,"NS"
"Slc25a25",0.0255715883826827,1.59224229487513,1.04002415490902,"standard.trained"
"Slc25a26",1,0,-0.797500872068869,"NS"
"Slc25a27",1,0,0.151906091960425,"NS"
"Slc25a28",1,0,-0.153964002977341,"NS"
"Slc25a29",1,0,0.0558272507297595,"NS"
"Slc25a3",1,0,0.0445788484516368,"NS"
"Slc25a30",1,0,-0.53723969211303,"NS"
"Slc25a32",1,0,-0.510872496519493,"NS"
"Slc25a33",0.503447508930082,0.298045803701021,1.0794951738662,"NS"
"Slc25a35",1,0,-0.882010558863017,"NS"
"Slc25a36",1,0,0.192401275325576,"NS"
"Slc25a37",1,0,-0.546293807369879,"NS"
"Slc25a38",1,0,0.488681501777653,"NS"
"Slc25a39",1,0,-0.6312901625197,"NS"
"Slc25a4",1,0,-0.0457580771975481,"NS"
"Slc25a40",1,0,0.143690570650206,"NS"
"Slc25a42",0.993464944492769,0.00284745284400258,-0.56308806979201,"NS"
"Slc25a44",1,0,0.373987581898291,"NS"
"Slc25a46",1,0,-0.208910947150645,"NS"
"Slc25a5",1,0,0.331061708648972,"NS"
"Slc25a51",1,0,-0.164008369882508,"NS"
"Slc25a53",1,0,-0.0573229425414229,"NS"
"Slc26a10",1,0,-0.413141431172114,"NS"
"Slc26a11",1,0,-0.841224653537482,"NS"
"Slc26a2",1,0,0.277870521338703,"NS"
"Slc26a4",1,0,-0.135859555716332,"NS"
"Slc26a6",1,0,-0.00274967672060909,"NS"
"Slc26a8",1,0,-0.172757073662181,"NS"
"Slc27a1",1,0,0.0945012598283319,"NS"
"Slc27a2",1,0,-0.488455171093594,"NS"
"Slc27a3",1,0,-0.945339636895165,"NS"
"Slc27a4",1,0,-0.173480425218041,"NS"
"Slc29a1",1,0,0.122124242064852,"NS"
"Slc29a2",1,0,0.00954911661864859,"NS"
"Slc29a3",1,0,-0.186455209413063,"NS"
"Slc29a4",1,0,-0.226690163724756,"NS"
"Slc2a1",0.541024565802932,0.266783014837166,0.945951976301204,"NS"
"Slc2a13",1,0,-0.091866315656804,"NS"
"Slc2a3",0.362589345063318,0.440584962094329,0.568787962292525,"NS"
"Slc2a6",0.717653838042774,0.144084988180472,-1.00837673999137,"NS"
"Slc2a8",1,0,-0.137221688865389,"NS"
"Slc2a9",1,0,-0.064365998501748,"NS"
"Slc30a1",1,0,0.297642527253139,"NS"
"Slc30a10",1,0,-0.479599038566263,"NS"
"Slc30a2",1,0,0.498694546202568,"NS"
"Slc30a3",1,0,-0.253341480581006,"NS"
"Slc30a4",1,0,0.0833450436757561,"NS"
"Slc30a5",1,0,0.273941621127142,"NS"
"Slc30a6",1,0,-0.816497309442564,"NS"
"Slc30a7",1,0,-0.0961505368095774,"NS"
"Slc30a9",1,0,-0.0370066060390371,"NS"
"Slc31a1",0.801190684249912,0.0962641090569171,1.18445707621419,"NS"
"Slc31a2",1,0,-0.618634361510878,"NS"
"Slc32a1",1,0,1.65393719419708,"NS"
"Slc33a1",1,0,-0.648492017162481,"NS"
"Slc35a1",1,0,0.0744998847092567,"NS"
"Slc35a2",1,0,-0.370138813064798,"NS"
"Slc35a3",1,0,0.440182137531278,"NS"
"Slc35a4",1,0,-0.100178252349842,"NS"
"Slc35a5",1,0,-0.215354633598384,"NS"
"Slc35b1",1,0,-0.400656667707413,"NS"
"Slc35b2",1,0,-0.0834544853381811,"NS"
"Slc35b3",0.939460766009106,0.027121352297398,1.41098412026597,"NS"
"Slc35b4",1,0,0.056285595859464,"NS"
"Slc35c1",1,0,-1.00087212284949,"NS"
"Slc35c2",1,0,-0.336984803677641,"NS"
"Slc35d1",1,0,-0.0764790916456732,"NS"
"Slc35e1",1,0,0.477912587425923,"NS"
"Slc35e2",1,0,0.193586111329563,"NS"
"Slc35e3",1,0,0.500451005616311,"NS"
"Slc35e4",1,0,-0.193205495647133,"NS"
"Slc35f1",1,0,0.588811204322266,"NS"
"Slc35f2",1,0,0.09240133901044,"NS"
"Slc35f3",1,0,-0.288618191513043,"NS"
"Slc35f4",1,0,0.10778761326006,"NS"
"Slc35f5",1,0,0.691692601823994,"NS"
"Slc35f6",1,0,0.458969028441022,"NS"
"Slc35g1",1,0,-0.345547852095482,"NS"
"Slc35g2",1,0,0.309197888105251,"NS"
"Slc36a1",1,0,-0.819665485337583,"NS"
"Slc36a4",1,0,0.188672408834314,"NS"
"Slc37a1",1,0,-0.246034873574011,"NS"
"Slc37a3",1,0,-0.0324340339957377,"NS"
"Slc37a4",1,0,-0.906151057412806,"NS"
"Slc38a1",1,0,0.00116806265968771,"NS"
"Slc38a10",1,0,0.0459303991272273,"NS"
"Slc38a2",0.542608124295844,0.265513707975013,0.687228441396189,"NS"
"Slc38a3",1,0,0.355959328559603,"NS"
"Slc38a5",1,0,-0.0590507037439816,"NS"
"Slc38a6",1,0,0.11845736826304,"NS"
"Slc38a7",1,0,-0.506967593676073,"NS"
"Slc38a9",1,0,-0.362463003504722,"NS"
"Slc39a1",1,0,-0.844666172269555,"NS"
"Slc39a10",1,0,-0.180148465694036,"NS"
"Slc39a11",1,0,0.51380184133361,"NS"
"Slc39a12",1,0,-0.0714442934210883,"NS"
"Slc39a13",1,0,-0.384570338031147,"NS"
"Slc39a14",1,0,0.0278397455443763,"NS"
"Slc39a2",0.993940523675324,0.00263960253671297,-1.21211662314995,"NS"
"Slc39a3",1,0,-0.00190176896795531,"NS"
"Slc39a6",1,0,-0.0196715162209601,"NS"
"Slc39a7",1,0,0.0437701915949942,"NS"
"Slc39a8",1,0,-0.00306137219990912,"NS"
"Slc39a9",1,0,-0.127592338113167,"NS"
"Slc3a2",1,0,0.472347782110808,"NS"
"Slc41a1",1,0,-0.130184792888971,"NS"
"Slc41a2",1,0,0.409495761824969,"NS"
"Slc43a2",1,0,0.139777471043737,"NS"
"Slc44a1",1,0,-0.090994660694468,"NS"
"Slc44a2",0.673314627076822,0.171781950822788,-1.8525393292975,"NS"
"Slc44a5",1,0,0.171034237562161,"NS"
"Slc45a1",1,0,-0.192103754676327,"NS"
"Slc45a4",1,0,0.541927256845626,"NS"
"Slc46a1",1,0,-0.182229371042513,"NS"
"Slc46a3",1,0,-1.31400133397787,"NS"
"Slc48a1",1,0,-0.227376370900724,"NS"
"Slc4a10",1,0,-0.0558098437459787,"NS"
"Slc4a1ap",1,0,-0.265238179009237,"NS"
"Slc4a2",1,0,-0.0944558763612197,"NS"
"Slc4a3",1,0,-0.342347018613991,"NS"
"Slc4a4",1,0,0.430954442752959,"NS"
"Slc4a7",1,0,0.248193162949105,"NS"
"Slc4a8",1,0,0.174720803444306,"NS"
"Slc50a1",1,0,-0.120488114237533,"NS"
"Slc52a2",1,0,-0.270470948065803,"NS"
"Slc5a12",1,0,-0.445884433814285,"NS"
"Slc5a3",0.542608124295844,0.265513707975013,1.10678191638915,"NS"
"Slc5a5",0.934824627673874,0.029269854771491,-2.22049750669476,"NS"
"Slc5a6",1,0,0.269350915100695,"NS"
"Slc6a1",1,0,0.522961711809507,"NS"
"Slc6a11",1,0,0.439216594712676,"NS"
"Slc6a15",1,0,0.0549506020474393,"NS"
"Slc6a17",1,0,0.214345877493767,"NS"
"Slc6a6",0.518595684362374,0.28517110165345,0.696913910629601,"NS"
"Slc6a7",1,0,-0.311115325070233,"NS"
"Slc6a8",0.691947531757418,0.159926835502965,0.632462093476904,"NS"
"Slc6a9",1,0,0.292577093779183,"NS"
"Slc7a1",0.237579872529435,0.624190355019398,1.32152473012734,"NS"
"Slc7a10",1,0,0.00398537558153451,"NS"
"Slc7a11",1,0,0.826039604872913,"NS"
"Slc7a14",1,0,0.254761869206118,"NS"
"Slc7a2",1,0,0.380604345350192,"NS"
"Slc7a4",1,0,-0.299506533969332,"NS"
"Slc7a5",1,0,0.170913628735318,"NS"
"Slc7a6",1,0,0.267104918062107,"NS"
"Slc7a6os",1,0,0.238045429425607,"NS"
"Slc7a7",1,0,-1.95419922252863,"NS"
"Slc7a8",1,0,0.59061744620574,"NS"
"Slc8a1",1,0,-0.594011335972985,"NS"
"Slc8a2",1,0,0.149638757285028,"NS"
"Slc8a3",1,0,0.377324458334405,"NS"
"Slc8b1",0.993940523675324,0.00263960253671297,-1.72123713670151,"NS"
"Slc9a1",1,0,-0.0619434340822035,"NS"
"Slc9a2",1,0,1.32042089144377,"NS"
"Slc9a3r1",1,0,0.812550130148865,"NS"
"Slc9a3r2",1,0,-0.746305898344629,"NS"
"Slc9a5",1,0,-0.554510202911357,"NS"
"Slc9a6",1,0,-0.102666839740899,"NS"
"Slc9a7",1,0,0.183398434495035,"NS"
"Slc9a8",1,0,0.595874956763153,"NS"
"Slc9a9",1,0,-0.404152171894418,"NS"
"Slc9b2",1,0,-0.335248195558441,"NS"
"Slco1a4",1,0,0.166006304713671,"NS"
"Slco1c1",1,0,-0.0368553590332599,"NS"
"Slco2a1",1,0,0.396690250336677,"NS"
"Slco2b1",1,0,-0.261702369487359,"NS"
"Slco3a1",1,0,-0.211595919417672,"NS"
"Slco4c1",1,0,-1.02952299291057,"NS"
"Slco5a1",1,0,0.138225620417673,"NS"
"Slco6c1",1,0,1.7071127045421,"NS"
"Slf1",1,0,-0.627704107555915,"NS"
"Slfn5",1,0,0.683748619557954,"NS"
"Slfn9",1,0,-0.0550565007762198,"NS"
"Slirp",1,0,-0.327651241151603,"NS"
"Slit1",1,0,0.217042719563321,"NS"
"Slit2",1,0,0.191261205637175,"NS"
"Slit3",1,0,0.339810835644109,"NS"
"Slitrk1",1,0,0.502046690905552,"NS"
"Slitrk2",1,0,0.569169781107405,"NS"
"Slitrk3",1,0,0.440065501065067,"NS"
"Slitrk4",1,0,0.476240976075455,"NS"
"Slitrk5",0.864108168103299,0.0634318896160077,0.558561619600196,"NS"
"Slk",0.642191548782925,0.19233541403126,0.641891238136991,"NS"
"Slmap",1,0,-0.055665820595925,"NS"
"Slmo1",1,0,-0.147030153474811,"NS"
"Slmo2",1,0,-0.0144734650795374,"NS"
"Sltm",1,0,-0.109720523882426,"NS"
"Slu7",1,0,0.271207294235256,"NS"
"Slx1b",1,0,-1.05173594575575,"NS"
"Slx4",1,0,-0.169058391324107,"NS"
"Slx4ip",0.993940523675324,0.00263960253671297,1.23152059134407,"NS"
"Smad1",0.603480916812356,0.219336458547786,1.10704344183342,"NS"
"Smad2",1,0,0.632455779611915,"NS"
"Smad3",1,0,-0.0559806935127755,"NS"
"Smad4",1,0,0.481644530684363,"NS"
"Smad5",1,0,0.747051495392537,"NS"
"Smad7",3.38821069632911e-13,12.4700295908419,3.53587630547506,"standard.trained"
"Smad9",0.353148114357903,0.452043108331528,-2.17610841263278,"NS"
"Smap1",1,0,0.208926567864526,"NS"
"Smap2",1,0,0.299435200173881,"NS"
"Smarca1",1,0,-0.0568322307046842,"NS"
"Smarca2",1,0,-0.100767651029875,"NS"
"Smarca4",1,0,-0.0800498317625302,"NS"
"Smarca5",0.536938640799755,0.270075340901252,0.810021338324474,"NS"
"Smarcad1",0.672435786855871,0.172349181579308,-0.809058538795224,"NS"
"Smarcal1",1,0,0.0272348395918462,"NS"
"Smarcb1",1,0,0.473718493306461,"NS"
"Smarcc1",1,0,0.202482779112599,"NS"
"Smarcc2",1,0,-0.0196121597497634,"NS"
"Smarcd1",1,0,-0.17191990049755,"NS"
"Smarcd2",0.691947531757418,0.159926835502965,-0.969971750443202,"NS"
"Smarcd3",1,0,-0.712000648109713,"NS"
"Smarce1",1,0,-0.156143830527382,"NS"
"Smc1a",1,0,0.169541462384604,"NS"
"Smc2",1,0,0.0308211524686546,"NS"
"Smc3",1,0,-0.312027763043233,"NS"
"Smc4",1,0,0.440045087378498,"NS"
"Smc5",1,0,-0.0829352777208442,"NS"
"Smc6",1,0,0.111928020879702,"NS"
"Smchd1",1,0,0.194880437071559,"NS"
"Smcr8",1,0,-0.270712506182745,"NS"
"Smdt1",1,0,0.340393395773243,"NS"
"Smek1",1,0,0.346464377928338,"NS"
"Smek2",1,0,-0.0441675042116768,"NS"
"Smg1",1,0,-0.0225164786585416,"NS"
"Smg5",1,0,0.14734210113307,"NS"
"Smg6",1,0,0.188709693499279,"NS"
"Smg7",1,0,0.146403881316619,"NS"
"Smg8",1,0,-0.356538044434021,"NS"
"Smg9",1,0,-0.521100600703316,"NS"
"Smim10l1",1,0,-0.352255530776892,"NS"
"Smim10l2a",1,0,0.738740823296045,"NS"
"Smim11",1,0,0.079100991828461,"NS"
"Smim12",1,0,0.459019049253491,"NS"
"Smim13",1,0,-0.242457078184069,"NS"
"Smim14",1,0,-0.270199521071774,"NS"
"Smim15",1,0,-0.312110903593561,"NS"
"Smim17",0.993940523675324,0.00263960253671297,-1.38587806764513,"NS"
"Smim19",1,0,-0.148227988686071,"NS"
"Smim20",1,0,-0.783306071305392,"NS"
"Smim3",1,0,0.721151900343526,"NS"
"Smim4",1,0,0.942475127000467,"NS"
"Smim7",1,0,-0.29230168030224,"NS"
"Smim8",1,0,-0.192379396567939,"NS"
"Smn1",1,0,-0.459613518823776,"NS"
"Smndc1",1,0,0.151809801699242,"NS"
"Smo",1,0,0.313025567544723,"NS"
"Smoc2",1,0,0.0244971626818749,"NS"
"Smox",1,0,-0.212938592949823,"NS"
"Smpd1",1,0,-0.196451259867514,"NS"
"Smpd2",1,0,-0.309709369392456,"NS"
"Smpd3",1,0,0.0718511177127839,"NS"
"Smpd4",1,0,0.16141842795865,"NS"
"Smpdl3a",1,0,0.482583150040029,"NS"
"Sms",1,0,-0.214119954280757,"NS"
"Smtn",1,0,-0.185589426050561,"NS"
"Smu1",1,0,-0.465618529141252,"NS"
"Smug1",1,0,-0.603327218420339,"NS"
"Smurf1",1,0,-0.179037374853524,"NS"
"Smurf2",1,0,0.0820709323970705,"NS"
"Smyd2",1,0,0.0202285799022167,"NS"
"Smyd3",1,0,0.00452870212096679,"NS"
"Smyd4",1,0,-0.14417797122612,"NS"
"Smyd5",1,0,-0.0755241574197151,"NS"
"Snai2",0.925262316161914,0.0337351253027688,-2.91731038731461,"NS"
"Snap23",1,0,-0.0571850554457802,"NS"
"Snap25",1,0,-0.41662032347763,"NS"
"Snap29",1,0,-0.252321714372327,"NS"
"Snap47",1,0,-0.366753920563842,"NS"
