"gene","padj","logpadj","lfc","direction"
"1810022K09Rik",0.0882274563254958,1.05439624168141,-2.10374666227708,"yoked
consistent"
"9430015G10Rik",0.0548031457309276,1.26119451205627,-1.94246422048464,"yoked
consistent"
"Aagab",0.0873729434792686,1.05862303323329,-1.12941352939603,"yoked
consistent"
"Abl1",0.0475602920475161,1.32275548722754,1.54001802646701,"consistent"
"Acad8",0.0992361379402916,1.00333014588973,1.77729661113147,"consistent"
"Acads",0.0197907326867976,1.70353812717092,-4.33603551598085,"yoked
consistent"
"Acot9",0.096286699356294,1.01643370036365,-1.78271968711741,"yoked
consistent"
"Acta1",0.0613216057423428,1.21238648141211,4.19819825961875,"consistent"
"Adam8",0.0750396396526025,1.12470926014688,-2.81324269043829,"yoked
consistent"
"Adat1",0.0793985731554781,1.10018730205994,4.68706540729299,"consistent"
"Afg3l2",0.0829147919239184,1.08136798479499,1.15692328428484,"consistent"
"Ahdc1",0.0958445565441069,1.01843254767886,-1.89013548116373,"yoked
consistent"
"Aip",0.0827839865016426,1.08205366377751,-1.11543302895858,"yoked
consistent"
"Akap9",0.0353960744308593,1.45104490033439,1.25292980857709,"consistent"
"Alg11",0.0608631852762809,1.21564532257081,-1.16223354596518,"yoked
consistent"
"Alms1",0.0508064287245582,1.29408133135869,5.36473936939829,"consistent"
"Amigo1",0.077753551921182,1.10927976250003,1.67013069656742,"consistent"
"Amigo3",0.0823056507737565,1.08457034685803,-2.4442258674478,"yoked
consistent"
"Ankfy1",0.0935650874606001,1.02888617211303,1.12716647192488,"consistent"
"Ankrd12",0.0873729434792686,1.05862303323329,1.10730650900463,"consistent"
"Apln",0.0593696759890437,1.22643532123656,5.07018208391902,"consistent"
"Apol8",0.0819593046423781,1.08640173488845,-1.92894066946399,"yoked
consistent"
"Aptx",0.0899562425800852,1.04596869308539,1.87859508266154,"consistent"
"Arfgef3",0.0899172061140718,1.04615719585967,1.50932199602053,"consistent"
"Arl13b",0.0978626363146362,1.00938308899017,3.40576605533092,"consistent"
"Arl5a",0.0673914135602202,1.17139543404282,1.14454927192645,"consistent"
"Arntl2",0.0902327485300217,1.044635813626,-2.64895663080836,"yoked
consistent"
"Arrdc3",0.0902327485300217,1.044635813626,2.40674034237419,"consistent"
"Asxl3",0.0528731464395985,1.27676484430086,3.86579600386526,"consistent"
"Atf5",0.0964829694715684,1.01554933864847,-1.64249989656095,"yoked
consistent"
"Atf6b",0.0404114909261722,1.39349512656638,-1.22526011832684,"yoked
consistent"
"Atp5e",0.0663582133664104,1.17810531546797,-1.48938535744497,"yoked
consistent"
"Atpaf2",0.0899172061140718,1.04615719585967,3.23372497959333,"consistent"
"Baz2a",0.0967956750172379,1.01414404721754,1.08944090079754,"consistent"
"Baz2b",0.0908523109042983,1.04166402157311,2.16319968659912,"consistent"
"BC030500",0.0902986243200686,1.04431886601821,-1.18744911187395,"yoked
consistent"
"Bloc1s5",0.0827839865016426,1.08205366377751,4.63271065092476,"consistent"
"Bop1",0.0770488874418785,1.11323362795583,-1.23495570803322,"yoked
consistent"
"Btbd10",0.0880001448613267,1.05551661293593,1.25283964839892,"consistent"
"C2cd3",0.0673914135602202,1.17139543404282,1.50858626192644,"consistent"
"Capn10",0.0475602920475161,1.32275548722754,1.9926561130474,"consistent"
"Ccdc190",0.0815743313218967,1.08844647750822,4.71989082302626,"consistent"
"Ccdc43",0.0898322249610531,1.04656784359692,-1.31244410232341,"yoked
consistent"
"Ccr5",0.0873729434792686,1.05862303323329,-2.85656610045684,"yoked
consistent"
"Cdh20",0.0514338384452124,1.28875106359706,5.35816289258132,"consistent"
"Cdh7",0.0388252446259294,1.41088579923478,5.75596114600849,"consistent"
"Cdk15",0.0880836642843458,1.05510462699077,5.40369211966409,"consistent"
"Cep131",0.0673914135602202,1.17139543404282,-1.60828987709326,"yoked
consistent"
"Cfap20",0.0758880865423759,1.11982639742477,-1.24461327055289,"yoked
consistent"
"Chuk",0.0770488874418785,1.11323362795583,-1.16120086907929,"yoked
consistent"
"Clock",0.0759176920674553,1.11965700313087,1.30150670405841,"consistent"
"Cntrl",0.0880836642843458,1.05510462699077,2.15204908034503,"consistent"
"Colgalt2",0.0353960744308593,1.45104490033439,-2.85957010051769,"yoked
consistent"
"Cpq",0.0666915336455457,1.17592929538478,-3.21828863093516,"yoked
consistent"
"Crem",0.0873729434792686,1.05862303323329,-2.14397104518167,"yoked
consistent"
"Crim1",0.090848134571436,1.04168398584245,1.086726325933,"consistent"
"Cstf1",0.0815608569249279,1.08851821992415,1.85837416579032,"consistent"
"Ctcfl",0.0880836642843458,1.05510462699077,-2.88715349119704,"yoked
consistent"
"D1Ertd622e",0.0506195978902684,1.29568130909343,1.64957192602525,"consistent"
"Dbt",0.0747458597841911,1.1264128581564,2.51685612282166,"consistent"
"Ddx19b",0.0710995800504889,1.14813296442205,1.67832811732595,"consistent"
"Ddx31",0.0758880865423759,1.11982639742477,4.79052337625442,"consistent"
"Dennd1b",0.0958445565441069,1.01843254767886,2.58359712558092,"consistent"
"Dner",0.019268528212236,1.715151456788,1.1179484122753,"consistent"
"Dok6",0.0899562425800852,1.04596869308539,2.09713464642802,"consistent"
"Dpf1",0.0508064287245582,1.29408133135869,-1.15203799406632,"yoked
consistent"
"Dusp19",0.0948313715185043,1.02304796832074,-2.0646743550385,"yoked
consistent"
"Eif2s1",0.0862947179145406,1.0640157865649,-1.57504007945306,"yoked
consistent"
"Emc4",0.023924907379866,1.62114973482556,-1.41930635722368,"yoked
consistent"
"Enkd1",0.0459456724411416,1.3377553879436,-2.99273775471907,"yoked
consistent"
"Esrrg",0.0896130020372893,1.04762897355903,2.69142264438675,"consistent"
"Esyt1",0.0935650874606001,1.02888617211303,4.96360837503742,"consistent"
"Ext1",0.0798342297068409,1.09781086071168,1.13210113017222,"consistent"
"Fam110b",0.066775644011548,1.17538191477326,2.00431171574954,"consistent"
"Fam19a2",0.0388252446259294,1.41088579923478,5.67163834316916,"consistent"
"Fam63a",0.0983993086123908,1.00700795306133,2.57597432501438,"consistent"
"Fam63b",0.0912747736592157,1.03964923532894,1.11648632802533,"consistent"
"Fanci",0.0568853014070555,1.24499993646003,5.23114652592697,"consistent"
"Fbn1",0.0711242070972115,1.14798256214661,2.45736361925446,"consistent"
"Fbxl6",0.0997726509440177,1.00098848849067,-1.23969304785838,"yoked
consistent"
"Fgd4",0.0614755474785656,1.21129759490545,1.98088320018143,"consistent"
"Fgd5",0.0724090939958483,1.14020688650735,4.95360187845438,"consistent"
"Filip1",0.0642909082234129,1.19185043901327,4.9477988679456,"consistent"
"Flt1",0.0480618790741287,1.31819925359928,1.57022850297033,"consistent"
"Fmn1",0.0536646039275641,1.2703120716088,2.26959922393514,"consistent"
