name	term	lev	seq	value
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Arrb1"	-0.7
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Bcl2a1d"	1.3
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Bcl2l1"	0.7
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Birc2"	0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Birc3"	-0.5
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Birc5"	-0.2
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Birc6"	-1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Birc7"	0
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cast"	-0.4
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cd27"	-0.5
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cst3"	1.9
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cst6"	-0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cst7"	0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cstb"	1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Cstl1"	0.2
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Dpep1"	-0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Gas6"	0.2
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Lef1"	0
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Nlrc4"	-1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Nol3"	-0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Prdx3"	0
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Prdx5"	1.8
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Pttg1"	0
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Rps6ka1"	0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Rps6ka3"	-0.4
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Serpinb13"	-0.7
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Serpinb9"	0.3
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Snca"	1.9
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Spock1"	-0.2
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Tfap2b"	-0.4
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Tnfaip8"	-0.1
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Vil1"	0
"cysteine-type endopeptidase inhibitor activity"	GO:0004869	2	"Xiap"	-0.4
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adra1a"	-1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adra1b"	0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adra1d"	0.4
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adra2a"	0.5
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adra2c"	0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adrb1"	-1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adrb2"	-1.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Adrb3"	0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Chrm1"	0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Chrm2"	-0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Chrm3"	-0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Chrm4"	0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Chrm5"	1.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Gpr101"	-0.4
"G-protein coupled amine receptor activity"	GO:0008227	2	"Hrh1"	-0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Hrh2"	-2.6
"G-protein coupled amine receptor activity"	GO:0008227	2	"Hrh3"	0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr1a"	0
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr1b"	-0.3
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr1d"	-0.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr1f"	1.2
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr2a"	-0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr2b"	-0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr2c"	-0.4
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr4"	-0.6
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr5a"	0.5
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr5b"	-0.1
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr6"	0.6
"G-protein coupled amine receptor activity"	GO:0008227	2	"Htr7"	0
"G-protein coupled amine receptor activity"	GO:0008227	2	"Olfr239"	-0.3
"G-protein coupled amine receptor activity"	GO:0008227	2	"Taar5"	-0.3
"lysophospholipase activity"	GO:0004622	2	"Aspg"	0
"lysophospholipase activity"	GO:0004622	2	"Enpp2"	-0.2
"lysophospholipase activity"	GO:0004622	2	"Lypla1"	0
"lysophospholipase activity"	GO:0004622	2	"Pla2g4f"	0.1
"lysophospholipase activity"	GO:0004622	2	"Pnpla6"	-0.3
"lysophospholipase activity"	GO:0004622	2	"Pnpla8"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Aanat"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Abhd5"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acaa1a"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acaa1b"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acaa2"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acat1"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acat2"	0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acnat1"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acsm2"	-0.9
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acsm5"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat1"	1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat2"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat5"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat9"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Alas1"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Alas2"	0
